year,type,sentence1,sentence2,similarity_score
2015,answers-forums,"As others have mentioned, the iRobot Roomba is an excellent example of a household robot which does meaningful work.",I've been happy with the iRobot Roomba for floor cleaning.,3.6
2014,tweet-news,"Don't get any ideas, . U.S. programmer outsources own job to China, surfs cat videos -","U.S. man outsources job to China, surfs cat videos",4.6
2014,OnWN,a social set or clique of friends,an unofficial association of people or groups.,3.6
2012,MSRpar,"Knight agreed to a two-year, $2.38 million contract that included a $300,000 signing bonus.","ESPN reported that Knight's two-year deal is worth $2.38 million, including a $300,000 signing bonus.",4.75
2012,surprise.OnWN,inability of the heart to pump blood to sustain life functions,inability of the heart to pump enough blood to sustain normal bodily functions.,4.75
2015,headlines,Rescuers scour debris after India buildings collapse,Select images from Bangladesh building collapse,2.2
2012,surprise.SMTnews,"The president has fewer powers than it seems, overshadowed particularly by Supreme Guide Ayatollah Ali Khamenei.","The President has fewer powers that it seems, and it is particuli rement overshadowed by the supr guides me Ayatollah Ali Khamenei.",4.5
2014,tweet-news,Google Gains From Creating Apps for the #iPhone #HealthIT #hcsm,Google Gains From Creating Apps for the Opposition,4.0
2012,MSRpar,Bremer said one initiative is to launch a US$70 million nationwide program in the next two weeks to clean up neighborhoods and build community projects.,"Bremer said he would launch a $70-million program in the next two weeks to clean up neighborhoods across Iraq and build community projects, but gave no details.",3.6
2012,MSRpar,"Under Kansas law, it is illegal for children under the age of 16 to have sexual relations.","In the opinion, Kline noted that it is illegal for children that young to have sexual relations.",2.75
2014,headlines,Jesse Jackson Jr. and wife to plead guilty to fraud,"Jesse Jackson Jr., Wife to Plead Guilty to Fraud",4.6
2012,MSRvid,A girl is playing a flute.,A band is playing on a stage.,1.286
2015,belief,the jury instruction given on this clearly put the question of first amendment protection in their laps.,the jury is charged on the law and in this case material fact was the free speech 1st amendment protection.,4.4
2015,answers-students,Circuit 2 is not a short circuit because is shows connection to the bulb.,The battery in 2 is not in a closed path,2.0
2012,MSRvid,Two puppies are playing with each other.,Some men are playing soccer.,0.2
2012,SMTeuroparl,"The resolution on Nice, voted today, does not reflect this.","The resolution on the Nice Summit, which has just been passed, does not reflect the.",4.2
2014,deft-forum,March  is also the date for the uprising in CHINA.,Originally posted by Vitchilo March  is also the date for the uprising in CHINA.,4.0
2014,OnWN,"Part, cease, or break association with (something).",part; cease or break association with.,4.8
2012,SMTeuroparl,It increases the power of the big countries at the expense of the small countries.,That was to increase the power of the large countries to the detriment of small.,4.75
2013,headlines,Greece to vote on 2013 budget; protesters gather,Greece to vote on 2013 budget,3.6
2012,MSRpar,It will also give Microsoft an opportunity to comment on remedies proposed by the Commission.,"Among other things, Microsoft is to comment on proposed remedies in its response.",4.2
2013,OnWN,hand over or put in,refer for judgment or consideration.,0.2
2015,images,A little white curly haired dog runs across the pavement with a stick in its mouth.,A white curly haired dog runs with a stick in it's mouth.,4.6
2012,MSRvid,A man is slicing a pepper.,A person cuts a big green pepper apart.,3.8
2012,MSRpar,The festival kicked off yesterday one day after the Competition Commission delivered its final verdict to the Government on the proposed £4.1 billion merger.,"The Competition Commission delivered its verdict yesterday on the proposed merger of the two big ITV players, Carlton and Granada.",2.818
2016,plagiarism,This means that inheritance is used when types have common factors and these would be put into the superclass.,The method can be abused when people deliberately link to sites in order to raise a site's PageRank.,0.0
2012,MSRpar,State Education Commissioner Kent King said Wednesday that the scores on the Missouri Assessment Program tests disappointed him.,Missouri Education Commissioner Kent King said he was disappointed by the scores.,3.2
2015,images,Three children wrestle on a floral carpet.,Three children playing on the floor.,3.8
2014,OnWN,abrupt state of disbelief about something,the act of choosing or selecting.,0.0
2013,headlines,Indonesian president to visit UK,Indonesian president to visit Australia,1.4
2014,tweet-news,President ? If she wants it,President Hillary Clinton? If she wants it,3.4
2012,surprise.OnWN,a measure of the likelihood or probability of an event,a measure of how likely it is that some event will occur; a number expressing the ratio of favorable cases to the whole number of cases possible.,3.75
2014,headlines,5 people buried in Colorado avalanche,'5 snowboarders killed in Colorado avalanche',2.8
2014,OnWN,make an image or sound clearer; put into focus,make a mess of or create disorder in.,0.0
2015,headlines,"Obama Urges Restraint from Israelis, Palestinians","Obama meets Israeli, Palestinian negotiators",1.8
2012,MSRvid,A woman is cutting an onion.,A man is chopping an onion.,2.0
2015,images,A brown and white dog is running across a brown field.,A person hanging from a rocky cliff.,0.0
2014,deft-forum,God definately does not exist.,God probably does not exist.,2.6
2014,tweet-news,"Well, at least we know the slides work now.",Boeing 787s Are Grounded by Japanese Airlines,0.0
2015,answers-students,Terminal 5 is connected to the postive battery terminal,Terminal 5 and the positive terminal are connected,4.6
2012,SMTeuroparl,It is our job to continue to support Latvia with the integration of the Russian population.,It is our duty to continue to support Latvia on the issue of the integration of the Russian population.,5.0
2014,tweet-news,"When Pills Fail, This Option Provides a Cure For C-Diff","Disgusting, Maybe, but Treatment Works, Study Finds",1.8
2015,belief,they find very few papers (7 in total) predict global cooling.,"what surprises is that even in the 1970s, on the back of 3 decades of cooling, more papers (42 in total) predict global warming due to co2 than cooling.",1.67
2016,answer-answer,There are two things to consider:,There are two possible causes for this:,4.0
2012,SMTeuroparl,That made them heavily dependent on loans.,A development which made capital borrowed heavily dependent.,3.4
2012,surprise.OnWN,culminating event,be the culminating event.,3.75
2012,SMTeuroparl,"A step in the right direction, for which the European Parliament has been striving for a long time now, is the creation of a provisional unit for judicial cooperation.","The creation of a Provisional Judicial Cooperation Unit is a step in the right direction, which the European Parliament is not a long time ago.",3.6
2012,MSRvid,A man mixes vegetables in a pot.,A person is stirring vegetables in a pot.,3.75
2015,images,A young boy in a white dress shirt is playing on a grassy plain.,A woman is getting her hair done at a salon.,0.0
2015,headlines,Extension likely for Iran nuclear talks,Oil slips below $108 ahead of Iran nuclear talks,1.4
2016,question-question,Why is compensation so much higher in the US than in Western Europe on average?,Why is interest on MMA lower in the US than in Europe?,2.0
2015,headlines,Gunmen Kill Eight In Second Kenya Attack,Gunmen 'Kill 15' In Second Kenya Attack,3.0
2012,SMTeuroparl,"In the last three weeks, progress has been made in three major areas.","These weeks, three important have been achieved.  ",2.4
2012,MSRvid,A man is playing the guitar.,A man is playing the flute.,2.2
2012,MSRvid,Someone pours olive oil into a bowl of tomato wedges.,The man poured oil on the tomato slices.,3.75
2015,answers-forums,"In these days of googling, it's sloppy to not find the source of a quotation.","I agree with Kate Sherwood, you should be able to attribute most quotes these days by simple fact checking.",3.2
2012,MSRvid,A man is paddling a canoe.,A man is playing a harp.,0.667
2016,postediting,"""I have changed, I do not want to take risk"".","""However, once I have the impression that this is a risky job, I will remove it.",1.0
2012,MSRvid,The lady cracked an egg into a bowl.,The man is cracking eggs into a bowl.,2.6
2014,headlines,Schumacher in a coma after ski accident,Michael Schumacher still in a coma fighting for his life following skiing accident,4.0
