year,type,sentence1,sentence2,similarity_score
2015,belief,the british did have evidence the iraqis were trying to buy uranium.,these sanctions in place will not harm the iranians intention to build nuclear weapons..,
2015,answers-students,the battery is in the closed path.,the battery is contained in a path in which there is no bulb,
2014,tweet-news,Filmmaker Jason da Silva on the challenges of navigating NY with #MS: The Long Wait?  #sundance,Op-Docs: ?The Long Wait?,2
2012,MSRpar,"Joining Boston on Monday were the Massachusetts communities of Watertown, Saugus and Framingham.","Along with Boston, Watertown, Saugus and Framingham also are going smoke-free Monday.",3
2013,headlines,Mitt Romney wins Republican primary in Indiana,Romney wins Florida Republican primary,1.6
2013,headlines,Avengers sets box office record,'Hunger Games' sets box office records,1.6
2013,OnWN,decorate a manuscript with red,decorate (manuscripts) with letters painted red.,3.8
2014,OnWN,realize and regret the absence of something or somebody,a judgment of the qualities of something or somebody.,0.4
2015,belief,"the shops run by women were altogether less hassly, more friendly.","you really do need to read what other experts in the field are saying, my friend.",
2015,answers-forums,"In the last several months since this question was posted, e-books have surpassed hardback books in total sales volume.","First Get some close friends, preferably a variety of types of people, to read it and give you feedback.",
2014,OnWN,"a romantic partner, girlfriend or boyfriend",(slang) a person's girlfriend or boyfriend.,4.4
2012,MSRvid,A person is cutting garlic into pieces with a knife.,Someone is putting ingredients into a wok.,0.75
2014,deft-news,north korea has claimed nuclear ambitions and currently north korea is reported to have missiles aimed at japan. ,north korea has boasted of nuclear ambitions and north korea is now reported to have missiles trained on,4
2013,headlines,"FACTBOX-Security developments in Iraq, February 1","FACTBOX-Security developments in Pakistan, March 13",1.6
2014,headlines,Egypt votes in new constitution,Egyptians Vote On New Constitution,4.8
2015,answers-forums,"I personally feel that the idea of a ""real"" version of any active language is unrealistic.","Real English, as it was known 50 years ago, is dead today.",
2015,answers-students,when the switch is connected between the bulb and the battery,When the switch and the bulb are contained in the same path,3.6
2015,belief,"this isn't just an american problem, this is the worlds problem.",to say that it's all america's fault is not correct.,2.67
2015,answers-students,because that created a gep in the circuit,a damaged bulb creates a gap,
2012,MSRvid,A small guinea pig is gnawing and eating a piece of carrot on the floor.,A Guinea pig eats a carrot.,3.5
2012,surprise.OnWN,a style and size of typeset,a specific size and style of type within a type family.,4.5
2015,headlines,"Turkish police fight protesters, clear square",Turkish police clash with protesters for 2nd day,
2015,images,A black dog is chasing after a red Frisbee.,A black poodle is running in the snow.,1.4
2015,answers-forums,"In addition to oil, make sure the grill is nice and hot before you start cooking.","I'd been using paper towels to oil the grill, and I just discovered that newspapers work a lot better.",1.6
2015,images,"The blonde woman is wearing a black, american flag, tartan cap.",A red-haired woman is wearing a black beret adorned with the American flag.,2.8
2014,OnWN,the act of forcibly taking the opposition,the act of cracking something.,0
2015,belief,"abhisit is adamant the government will not crack down, but security forces will take action if the protests turn violent.","this assumes that the government is telling us the whole story, which, of course, they are not.",
2012,MSRpar,"Before Thursday's matinee, Baker called a clubhouse meeting, concerned that the controversy had distracted the Cubs.","Baker called a pregame meeting, believing the the corked-bat episode had distracted the team.",3.4
2015,headlines,National Conference on Economy set for end of May 2014,National elections set for 7 May 2014,
2015,belief,"""im not playing these bullshit games...",if not get the hell out of there.,
2015,images,Two people walking along the shore at sunset.,Two people walking along the beach at sunset towarn a group of people.,3
2015,headlines,Abdullah Widens Lead in Afghan Presidential Poll,Explosions heard near Afghan presidential palace,1
2015,answers-students,bulbs A and B are still connected to the closed circuit containing the battery,If C burns out then A and B are still in a closed path with the battery,3
2014,tweet-news,This is ludicrous. Sheriff: I won't enforce Obama's gun laws. Really?,Sheriff won't enforce 'unconstitutional' gun laws,3.4
2015,headlines,"Boston bombing suspect identified on surveillance video, no arrest","Boston bombing suspect was under FBI surveillance, says mother",3.4
2015,images,A softball player swinging at a pitch.,A baseball player hitting the ball,2.8
2015,images,A person is riding a skateboard in the air above a ramp.,A biker is riding along a track element located with a wooded area.,0.6
2014,headlines,North Korea blocks Kaesong access,North Korea vows to restart nuclear facilities,1
2012,MSRpar,"Based on a separate survey of households, the unemployment rate fell in August to 6.1 percent from 6.2 percent.","Labor Department analysts discounted a slight improvement in the national unemployment rate, which fell in August to 6.1 percent from 6.2 percent.",3.75
2015,images,A lean dog runs through green grass.,A brown dog and two black dogs in an overgrown grassy field.,
2014,tweet-news,North Korea sendin them threats again,North Korea Issues Blunt New Threat to United States,3.8
2012,SMTeuroparl,The European Union has got to do something and do it quickly.,"It is right that the European Union is it entails, and do so quickly.",3.75
2015,belief,"must get lost in my posts, what with the other women and all.",that is what the founders of the movement intended.,
2015,belief,i think at the minute you're so exasperated by her that you're making the situation worse.,but i think it would take a pretty damn big nuke to change the straight.,
2015,belief,"without students, this country would lose all its technically gifted people, would lose all its main surgeons and researchers and all its very well educated employees.",the parents of the youth would go on the web site to see all the kind remarks about their child and then see the negative crap also.,
2015,headlines,Flight of Boston Marathon bombing suspects ended in mayhem,Raid on Boston Marathon bombing suspect captured on film,
2014,deft-news,santos stated the radioactive material was the primary basis for generating crude weapons of mass destruction and terrorism. ,uranium is a radioactive material which is the primary basis for generating dirty weapons of mass destruction and terrorism.,3.6
2014,headlines,N Korea says it may delay controversial rocket launch,N. Korea looks set to delay controversial rocket launch,4.2
2015,answers-forums,"Like Chris said above, stars rotate to conserve their angular momentum.","Stars are rotating, but that's not the cause for their stability.",3.4
2012,MSRpar,The company said it would issue revised guidance for the full fiscal year next month when it releases its Q2 results.,The company said it would renew its guidance for 2003 when it announces its second quarter results in mid-July.,3.2
2012,surprise.OnWN,a person who delivers information or goods,a person who conveys (carries or transmits).,4.25
2015,answers-students,Terminal 1 was connected to a negative terminal 4.,Terminals 1 and 4 are connected,
